Ê±¼ä,pid1.pv,pid1.mv,pid1.sv
2025/3/12 20:35,0.02909590558623737,38.94957668553414,0.25
2025/3/12 20:35,0.02954272106799288,39.02823319508268,0.25
2025/3/12 20:35,0.029990174506272626,39.10654467778535,0.25
2025/3/12 20:35,0.030438263762266198,39.184511008808755,0.25
2025/3/12 20:35,0.03088698664697913,39.262132070655014,0.25
2025/3/12 20:35,0.031336340923090365,39.339407752967816,0.25
2025/3/12 20:35,0.03178632430672104,39.4163379523481,0.25
2025/3/12 20:35,0.03223693446912011,39.49292257217874,0.25
2025/3/12 20:36,0.03268816903827175,39.56916152245758,0.25
2025/3/12 20:36,0.033140025600429224,39.64505471963843,0.25
2025/3/12 20:36,0.03359250170157954,39.720602086479445,0.25
2025/3/12 20:36,0.03404559484884292,39.79580355189853,0.25
2025/3/12 20:36,0.03449930251181077,39.8706590508353,0.25
2025/3/12 20:36,0.034953622123825696,39.94516852411922,0.25
2025/3/12 20:36,0.03540855108320675,40.01933191834357,0.25
2025/3/12 20:36,0.03586408675442293,40.09314918574497,0.25
2025/3/12 20:36,0.03632022646921781,40.166620284088054,0.25
2025/3/12 20:36,0.03677696752768785,40.23974517655503,0.25
2025/3/12 20:36,0.03723430719931696,40.31252383163995,0.25
2025/3/12 20:37,0.03769224272396944,40.38495622304728,0.25
2025/3/12 20:37,0.038150771312843695,40.45704232959466,0.25
2025/3/12 20:37,0.038609890149388544,40.52878213511964,0.25
2025/3/12 20:37,0.03906959639018413,40.60017562839006,0.25
2025/3/12 20:37,0.03952988716578919,40.67122280301798,0.25
2025/3/12 20:37,0.03999075958155629,40.741923657376994,0.25
2025/3/12 20:37,0.040452210718416745,40.81227819452269,0.25
2025/3/12 20:37,0.04091423763363654,40.88228642211613,0.25
2025/3/12 20:37,0.04137683736154475,40.95194835235022,0.25
2025/3/12 20:37,0.04184000691423575,41.02126400187876,0.25
2025/3/12 20:37,0.0423037432822464,41.090233391748136,0.25
2025/3/12 20:37,0.04276804343520943,41.15885654733144,0.25
2025/3/12 20:38,0.04323290432248412,41.22713349826499,0.25
2025/3/12 20:38,0.04369832287376525,41.295064278386995,0.25
2025/3/12 20:38,0.04416429599967141,41.36264892567845,0.25
2025/3/12 20:38,0.044630820592313436,41.42988748220603,0.25
2025/3/12 20:38,0.045097893525844084,41.49677999406684,0.25
2025/3/12 20:38,0.045565511656989494,41.56332651133519,0.25
2025/3/12 20:38,0.04603367182556345,41.62952708801099,0.25
2025/3/12 20:38,0.04650237085496508,41.69538178196981,0.25
2025/3/12 20:38,0.046971605552660715,41.76089065491473,0.25
2025/3/12 20:38,0.04744137271065061,41.82605377232956,0.25
2025/3/12 20:38,0.047911669105921074,41.89087120343355,0.25
2025/3/12 20:38,0.04838249150088274,41.95534302113762,0.25
2025/3/12 20:39,0.04885383664379541,42.01946930200182,0.25
2025/3/12 20:39,0.04932570126918018,42.083250126194145,0.25
2025/3/12 20:39,0.04979808209821914,42.14668557745054,0.25
2025/3/12 20:39,0.05027097583914342,42.20977574303613,0.25
2025/3/12 20:39,0.05074437918760974,42.27252071370761,0.25
2025/3/12 20:39,0.05121828882706623,42.33492058367659,0.25
2025/3/12 20:39,0.05169270142910764,42.39697545057416,0.25
2025/3/12 20:39,0.052167613653820576,42.45868541541631,0.25
2025/3/12 20:39,0.05264302215011905,42.52005058257043,0.25
2025/3/12 20:39,0.05311892355607066,42.58107105972259,0.25
2025/3/12 20:39,0.05359531449921389,42.641746957845875,0.25
2025/3/12 20:39,0.05407219159686672,42.702078391169415,0.25
2025/3/12 20:40,0.05454955145642696,42.762065477148326,0.25
2025/3/12 20:40,0.05502739067566458,42.82170833643441,0.25
2025/3/12 20:40,0.05550570584300632,42.88100709284761,0.25
2025/3/12 20:40,0.05598449353781286,42.93996187334813,0.25
2025/3/12 20:40,0.056463750330648856,42.99857280800943,0.25
2025/3/12 20:40,0.05694347278354602,43.05684002999163,0.25
2025/3/12 20:40,0.05742365745025957,43.11476367551585,0.25
2025/3/12 20:40,0.0579043008765182,43.172343883838906,0.25
2025/3/12 20:40,0.05838539960026788,43.22958079722878,0.25
2025/3/12 20:40,0.05886695015190965,43.286474560940626,0.25
2025/3/12 20:40,0.05934894905453159,43.343025323193274,0.25
2025/3/12 20:41,0.059831392824135216,43.399233235146355,0.25
2025/3/12 20:41,0.06031427796985645,43.4550984508779,0.25
2025/3/12 20:41,0.0607976009941814,43.51062112736239,0.25
2025/3/12 20:41,0.06128135839315701,43.565801424449425,0.25
2025/3/12 20:41,0.06176554665659689,43.62063950484268,0.25
2025/3/12 20:41,0.0622501622682824,43.67513553407945,0.25
2025/3/12 20:41,0.06273520170615911,43.729289680510554,0.25
2025/3/12 20:41,0.06322066144252884,43.78310211528067,0.25
2025/3/12 20:41,0.06370653794423752,43.83657301230908,0.25
2025/3/12 20:41,0.06419282767285868,43.88970254827083,0.25
2025/3/12 20:41,0.06467952708487315,43.942490902578164,0.25
2025/3/12 20:41,0.0651666326318447,43.99493825736248,0.25
2025/3/12 20:42,0.06565414076059194,44.04704479745645,0.25
2025/3/12 20:42,0.06614204791335658,44.09881071037668,0.25
2025/3/12 20:42,0.06663035052796817,44.15023618630651,0.25
2025/3/12 20:42,0.06711904503800531,44.201321418079246,0.25
2025/3/12 20:42,0.06760812787295355,44.25206660116169,0.25
2025/3/12 20:42,0.06809759545836012,44.30247193363788,0.25
2025/3/12 20:42,0.06858744421598546,44.352537616193246,0.25
2025/3/12 20:42,0.06907767056395163,44.40226385209894,0.25
2025/3/12 20:42,0.0695682709168879,44.451650847196454,0.25
2025/3/12 20:42,0.07005924168607337,44.50069880988255,0.25
2025/3/12 20:42,0.0705505792795768,44.549407951094395,0.25
2025/3/12 20:42,0.07104228010239375,44.59777848429492,0.25
2025/3/12 20:43,0.0715343405565811,44.645810625458495,0.25
2025/3/12 20:43,0.07202675704138897,44.693504593056716,0.25
2025/3/12 20:43,0.07251952595339015,44.74086060804454,0.25
2025/3/12 20:43,0.0730126436866071,44.78787889384654,0.25
2025/3/12 20:43,0.07350610663263672,44.8345596763434,0.25
2025/3/12 20:43,0.0739999111807726,44.880903183858635,0.25
2025/3/12 20:43,0.07449405371812526,44.92690964714544,0.25
2025/3/12 20:43,0.07498853062974006,44.97257929937382,0.25
2025/3/12 20:43,0.07548333829871318,45.01791237611782,0.25
2025/3/12 20:43,0.0759784731063053,45.06290911534298,0.25
2025/3/12 20:43,0.07647393143205355,45.10756975739396,0.25
2025/3/12 20:43,0.07696970965388134,45.1518945449823,0.25
2025/3/12 20:44,0.07746580414820628,45.19588372317438,0.25
2025/3/12 20:44,0.07796221129004646,45.23953753937953,0.25
2025/3/12 20:44,0.07845892745312466,45.28285624333827,0.25
2025/3/12 20:44,0.07895594900997098,45.325840087110734,0.25
2025/3/12 20:44,0.07945327233202375,45.368489325065184,0.25
2025/3/12 20:44,0.07995089378972871,45.410804213866754,0.25
2025/3/12 20:44,0.08044880975263663,45.45278501246622,0.25
2025/3/12 20:44,0.08094701658949931,45.494431982089,0.25
2025/3/12 20:44,0.08144551066836404,45.535745386224214,0.25
2025/3/12 20:44,0.08194428835666662,45.5767254906139,0.25
2025/3/12 20:44,0.08244334602132278,45.61737256324237,0.25
2025/3/12 20:45,0.0829426800288183,45.65768687432561,0.25
2025/3/12 20:45,0.08344228674529769,45.69766869630091,0.25
2025/3/12 20:45,0.08394216253665147,45.737318303816465,0.25
2025/3/12 20:45,0.08444230376860215,45.77663597372122,0.25
2025/3/12 20:45,0.08494270680678889,45.81562198505473,0.25
2025/3/12 20:45,0.08544336801685097,45.85427661903717,0.25
2025/3/12 20:45,0.08594428376450988,45.8926001590594,0.25
2025/3/12 20:45,0.08644545041565034,45.930592890673154,0.25
2025/3/12 20:45,0.08694686433640002,45.96825510158135,0.25
2025/3/12 20:45,0.08744852189320819,46.00558708162845,0.25
2025/3/12 20:45,0.08795041945292323,46.042589122790886,0.25
2025/3/12 20:45,0.08845255338286896,46.07926151916769,0.25
2025/3/12 20:46,0.08895492005092001,46.115604566971,0.25
2025/3/12 20:46,0.08945751582557601,46.15161856451694,0.25
2025/3/12 20:46,0.08996033707603485,46.18730381221626,0.25
2025/3/12 20:46,0.09046338017226488,46.22266061256529,0.25
2025/3/12 20:46,0.09096664148507616,46.25768927013689,0.25
2025/3/12 20:46,0.09147011738619067,46.292390091571434,0.25
2025/3/12 20:46,0.09197380424831164,46.32676338556793,0.25
2025/3/12 20:46,0.09247769844519199,46.360809462875174,0.25
2025/3/12 20:46,0.09298179635170176,46.394528636282985,0.25
2025/3/12 20:46,0.09348609434389471,46.42792122061349,0.25
2025/3/12 20:46,0.09399058879907413,46.460987532712515,0.25
2025/3/12 20:46,0.0944952760958576,46.49372789144098,0.25
2025/3/12 20:47,0.09500015261424119,46.52614261766641,0.25
2025/3/12 20:47,0.09550521473566256,46.55823203425445,0.25
2025/3/12 20:47,0.09601045884306351,46.5899964660605,0.25
2025/3/12 20:47,0.0965158813209516,46.62143623992135,0.25
2025/3/12 20:47,0.09702147855546103,46.65255168464694,0.25
2025/3/12 20:47,0.09752724693441285,46.68334313101208,0.25
2025/3/12 20:47,0.09803318284737428,46.71381091174828,0.25
2025/3/12 20:47,0.09853928268571749,46.74395536153567,0.25
2025/3/12 20:47,0.09904554284267755,46.773776816994854,0.25
2025/3/12 20:47,0.09955195971340972,46.803275616678945,0.25
2025/3/12 20:47,0.10005852969504604,46.832452101065556,0.25
2025/3/12 20:47,0.10056524918675136,46.86130661254887,0.25
2025/3/12 20:48,0.10107211458977855,46.889839495431744,0.25
2025/3/12 20:48,0.10157912230752321,46.918051095917875,0.25
2025/3/12 20:48,0.10208626874557766,46.945941762103985,0.25
2025/3/12 20:48,0.1025935503117844,46.973511843972105,0.25
2025/3/12 20:48,0.10310096341628883,47.000761693381804,0.25
2025/3/12 20:48,0.10360850447159155,47.02769166406253,0.25
2025/3/12 20:48,0.10411616989259995,47.054302111605956,0.25
2025/3/12 20:48,0.10462395609667925,47.080593393458436,0.25
2025/3/12 20:48,0.10513185950370302,47.10656586891336,0.25
2025/3/12 20:48,0.1056398765361031,47.13221989910369,0.25
2025/3/12 20:48,0.106148003618919,47.15755584699443,0.25
2025/3/12 20:48,0.1066562371798468,47.18257407737518,0.25
2025/3/12 20:49,0.10716457364928743,47.20727495685273,0.25
2025/3/12 20:49,0.10767300946039456,47.23165885384363,0.25
2025/3/12 20:49,0.10818154104912188,47.255726138566885,0.25
2025/3/12 20:49,0.10869016485426995,47.27947718303655,0.25
2025/3/12 20:49,0.10919887731753254,47.302912361054524,0.25
2025/3/12 20:49,0.10970767488354248,47.3260320482032,0.25
2025/3/12 20:49,0.11021655399991705,47.3488366218383,0.25
2025/3/12 20:49,0.1107255111173029,47.371326461081615,0.25
2025/3/12 20:49,0.11123454268942054,47.39350194681385,0.25
2025/3/12 20:49,0.11174364517310834,47.415363461667454,0.25
2025/3/12 20:49,0.1122528150283661,47.4369113900195,0.25
2025/3/12 20:50,0.11276204871839825,47.458146117984604,0.25
2025/3/12 20:50,0.11327134270965648,47.47906803340781,0.25
2025/3/12 20:50,0.11378069347188215,47.49967752585761,0.25
2025/3/12 20:50,0.11429009747814806,47.519974986618806,0.25
2025/3/12 20:50,0.11479955120490001,47.539960808685635,0.25
2025/3/12 20:50,0.11530905113199787,47.55963538675469,0.25
2025/3/12 20:50,0.11581859374275622,47.57899911721803,0.25
2025/3/12 20:50,0.1163281755239847,47.59805239815623,0.25
2025/3/12 20:50,0.1168377929660279,47.61679562933142,0.25
2025/3/12 20:50,0.11734744256280492,47.6352292121805,0.25
2025/3/12 20:50,0.11785712081184849,47.65335354980816,0.25
2025/3/12 20:50,0.11836682421434382,47.67116904698012,0.25
2025/3/12 20:51,0.11887654927516703,47.68867611011623,0.25
2025/3/12 20:51,0.11938629250292325,47.705875147283734,0.25
2025/3/12 20:51,0.11989605040998436,47.72276656819041,0.25
2025/3/12 20:51,0.12040581951252637,47.73935078417785,0.25
2025/3/12 20:51,0.12091559633056649,47.755628208214695,0.25
2025/3/12 20:51,0.12142537738799987,47.77159925488989,0.25
2025/3/12 20:51,0.12193515921263597,47.78726434040598,0.25
2025/3/12 20:51,0.12244493833623465,47.80262388257239,0.25
2025/3/12 20:51,0.12295471129454194,47.8176783007988,0.25
2025/3/12 20:51,0.12346447462732542,47.832428016088386,0.25
2025/3/12 20:51,0.12397422487840938,47.84687345103127,0.25
2025/3/12 20:51,0.12448395859570967,47.86101502979781,0.25
2025/3/12 20:52,0.12499367233126817,47.87485317813202,0.25
2025/3/12 20:52,0.125503362641287,47.888388323345,0.25
2025/3/12 20:52,0.1260130260861625,47.90162089430824,0.25
2025/3/12 20:52,0.12652265923051875,47.91455132144717,0.25
2025/3/12 20:52,0.1270322586432411,47.92718003673455,0.25
2025/3/12 20:52,0.12754182089750904,47.93950747368388,0.25
2025/3/12 20:52,0.1280513425708291,47.95153406734298,0.25
2025/3/12 20:52,0.1285608202450673,47.963260254287356,0.25
2025/3/12 20:52,0.1290702505064814,47.97468647261377,0.25
2025/3/12 20:52,0.12957962994575292,47.985813161933734,0.25
2025/3/12 20:52,0.13008895515801872,47.996640763367026,0.25
2025/3/12 20:52,0.13059822274290256,48.00716971953523,0.25
2025/3/12 20:53,0.13110742930454622,48.01740047455526,0.25
2025/3/12 20:53,0.13161657145164044,48.02733347403297,0.25
2025/3/12 20:53,0.13212564579745553,48.03696916505668,0.25
2025/3/12 20:53,0.13263464895987193,48.0463079961908,0.25
2025/3/12 20:53,0.1331435775614102,48.055350417469356,0.25
2025/3/12 20:53,0.13365242822926113,48.064096880389684,0.25
2025/3/12 20:53,0.13416119759531528,48.07254783790601,0.25
2025/3/12 20:53,0.13466988229619256,48.08070374442302,0.25
2025/3/12 20:53,0.13517847897327137,48.088565055789594,0.25
2025/3/12 20:53,0.13568698427271758,48.09613222929242,0.25
2025/3/12 20:53,0.13619539484551332,48.10340572364962,0.25
2025/3/12 20:54,0.13670370734748552,48.11038599900447,0.25
2025/3/12 20:54,0.1372119184393341,48.117073516919035,0.25
2025/3/12 20:54,0.13772002478666026,48.1234687403679,0.25
2025/3/12 20:54,0.13822802305999413,48.12957213373184,0.25
2025/3/12 20:54,0.13873590993482252,48.13538416279154,0.25
2025/3/12 20:54,0.1392436820916163,48.140905294721314,0.25
2025/3/12 20:54,0.13975133621585772,48.146135998082826,0.25
2025/3/12 20:54,0.14025886899806728,48.151076742818844,0.25
2025/3/12 20:54,0.14076627713383058,48.155728000246945,0.25
2025/3/12 20:54,0.14127355732382493,48.16009024305333,0.25
2025/3/12 20:54,0.14178070627384573,48.16416394528653,0.25
2025/3/12 20:54,0.14228772069483264,48.1679495823512,0.25
2025/3/12 20:55,0.14279459730289557,48.17144763100191,0.25
2025/3/12 20:55,0.14330133281934043,48.17465856933692,0.25
2025/3/12 20:55,0.14380792397069483,48.17758287679198,0.25
2025/3/12 20:55,0.14431436748873336,48.18022103413412,0.25
2025/3/12 20:55,0.14482066011050287,48.182573523455474,0.25
2025/3/12 20:55,0.14532679857834743,48.18464082816712,0.25
2025/3/12 20:55,0.1458327796399332,48.18642343299286,0.25
2025/3/12 20:55,0.1463386000482731,48.187921823963116,0.25
2025/3/12 20:55,0.14684425656175112,48.18913648840871,0.25
2025/3/12 20:55,0.1473497459441468,48.19006791495474,0.25
2025/3/12 20:55,0.14785506496465914,48.19071659351446,0.25
2025/3/12 20:55,0.14836021039793065,48.19108301528312,0.25
2025/3/12 20:56,0.148865179024071,48.19116767273184,0.25
2025/3/12 20:56,0.14936996762868063,48.19097105960147,0.25
2025/3/12 20:56,0.14987457300287405,48.19049367089654,0.25
2025/3/12 20:56,0.15037899194330318,48.18973600287906,0.25
2025/3/12 20:56,0.1508832212521803,48.188698553062494,0.25
2025/3/12 20:56,0.15138725773730088,48.187381820205644,0.25
2025/3/12 20:56,0.15189109821206645,48.18578630430653,0.25
2025/3/12 20:56,0.15239473949550691,48.18391250659637,0.25
2025/3/12 20:56,0.1528981784123031,48.18176092953345,0.25
2025/3/12 20:56,0.15340141179280886,48.17933207679708,0.25
2025/3/12 20:56,0.15390443647307314,48.17662645328152,0.25
2025/3/12 20:56,0.15440724929486185,48.17364456508996,0.25
2025/3/12 20:57,0.15490984710567962,48.170386919528426,0.25
2025/3/12 20:57,0.15541222675879132,48.16685402509975,0.25
2025/3/12 20:57,0.1559143851132435,48.16304639149754,0.25
2025/3/12 20:57,0.15641631903388553,48.15896452960017,0.25
2025/3/12 20:57,0.15691802539139088,48.154608951464695,0.25
2025/3/12 20:57,0.1574195010622779,48.14998017032087,0.25
2025/3/12 20:57,0.1579207429289306,48.1450787005652,0.25
2025/3/12 20:57,0.1584217478796194,48.139905057754774,0.25
2025/3/12 20:57,0.15892251280852154,48.1344597586014,0.25
2025/3/12 20:57,0.1594230346157414,48.128743320965576,0.25
2025/3/12 20:57,0.15992331020733072,48.122756263850455,0.25
2025/3/12 20:58,0.1604233364953086,48.11649910739593,0.25
2025/3/12 20:58,0.16092311039768142,48.10997237287258,0.25
2025/3/12 20:58,0.16142262883846262,48.10317658267576,0.25
2025/3/12 20:58,0.1619218887476922,48.0961122603196,0.25
2025/3/12 20:58,0.1624208870614563,48.08877993043103,0.25
2025/3/12 20:58,0.16291962072190644,48.08118011874387,0.25
2025/3/12 20:58,0.16341808667727872,48.07331335209284,0.25
2025/3/12 20:58,0.16391628188191287,48.06518015840759,0.25
2025/3/12 20:58,0.1644142032962711,48.05678106670684,0.25
2025/3/12 20:58,0.16491184788695695,48.04811660709237,0.25
2025/3/12 20:58,0.16540921262673383,48.039187310743095,0.25
2025/3/12 20:58,0.16590629449454358,48.02999370990919,0.25
2025/3/12 20:59,0.16640309047552473,48.02053633790615,0.25
2025/3/12 20:59,0.16689959756103084,48.01081572910879,0.25
2025/3/12 20:59,0.16739581274864848,48.00083241894549,0.25
2025/3/12 20:59,0.16789173304221525,47.99058694389215,0.25
2025/3/12 20:59,0.16838735545183753,47.98007984146638,0.25
2025/3/12 20:59,0.16888267699390827,47.96931165022154,0.25
2025/3/12 20:59,0.1693776946911245,47.958282909740916,0.25
2025/3/12 20:59,0.16987240557250471,47.94699416063179,0.25
2025/3/12 20:59,0.17036680667340628,47.93544594451956,0.25
2025/3/12 20:59,0.17086089503554253,47.923638804041886,0.25
2025/3/12 20:59,0.1713546677069998,47.91157328284281,0.25
2025/3/12 20:59,0.17184812174225447,47.8992499255669,0.25
2025/3/12 21:00,0.17234125420218963,47.886669277853365,0.25
2025/3/12 21:00,0.17283406215411182,47.87383188633023,0.25
2025/3/12 21:00,0.17332654267176759,47.86073829860848,0.25
2025/3/12 21:00,0.1738186928353599,47.8473890632762,0.25
2025/3/12 21:00,0.1743105097315644,47.83378472989271,0.25
2025/3/12 21:00,0.17480199045354566,47.81992584898283,0.25
2025/3/12 21:00,0.17529313210097322,47.80581297203094,0.25
2025/3/12 21:00,0.17578393178003754,47.7914466514752,0.25
2025/3/12 21:00,0.1762743866034658,47.77682744070172,0.25
2025/3/12 21:00,0.17676449369053765,47.761955894038785,0.25
2025/3/12 21:00,0.17725425016710067,47.74683256675096,0.25
2025/3/12 21:00,0.17774365316558602,47.73145801503337,0.25
2025/3/12 21:01,0.17823269982502368,47.715832796005834,0.25
2025/3/12 21:01,0.1787213872910577,47.69995746770712,0.25
2025/3/12 21:01,0.17920971271596128,47.683832589089114,0.25
2025/3/12 21:01,0.17969767325865188,47.667458720011055,0.25
2025/3/12 21:01,0.18018526608470603,47.65083642123373,0.25
2025/3/12 21:01,0.1806724883663741,47.63396625441373,0.25
2025/3/12 21:01,0.18115933728259498,47.61684878209767,0.25
2025/3/12 21:01,0.18164581001901067,47.599484567716374,0.25
2025/3/12 21:01,0.18213190376798066,47.581874175579195,0.25
2025/3/12 21:01,0.1826176157285963,47.56401817086817,0.25
2025/3/12 21:01,0.18310294310669495,47.54591711963231,0.25
2025/3/12 21:02,0.18358788311487415,47.52757158878188,0.25
2025/3/12 21:02,0.18407243297250556,47.50898214608261,0.25
2025/3/12 21:02,0.18455658990574889,47.49014936014996,0.25
2025/3/12 21:02,0.18504035114756565,47.471073800443406,0.25
2025/3/12 21:02,0.18552371393773284,47.45175603726071,0.25
2025/3/12 21:02,0.18600667552285652,47.432196641732155,0.25
2025/3/12 21:02,0.18648923315638513,47.412396185814885,0.25
2025/3/12 21:02,0.18697138409862304,47.39235524228717,0.25
2025/3/12 21:02,0.18745312561674365,47.372074384742646,0.25
2025/3/12 21:02,0.18793445498480257,47.351554187584696,0.25
2025/3/12 21:02,0.1884153694837506,47.330795226020676,0.25
2025/3/12 21:02,0.1888958664014467,47.30979807605628,0.25
2025/3/12 21:03,0.18937594303267083,47.288563314489785,0.25
2025/3/12 21:03,0.1898555966791366,47.26709151890641,0.25
2025/3/12 21:03,0.19033482464950388,47.245383267672636,0.25
2025/3/12 21:03,0.19081362425939136,47.2234391399305,0.25
2025/3/12 21:03,0.1912919928313889,47.20125971559196,0.25
2025/3/12 21:03,0.1917699276950699,47.178845575333206,0.25
2025/3/12 21:03,0.1922474261870034,47.15619730058897,0.25
2025/3/12 21:03,0.1927244856507663,47.13331547354697,0.25
2025/3/12 21:03,0.19320110343695523,47.110200677142124,0.25
2025/3/12 21:03,0.19367727690319853,47.08685349505101,0.25
2025/3/12 21:03,0.194153003414168,47.06327451168618,0.25
2025/3/12 21:03,0.1946282803415906,47.03946431219052,0.25
2025/3/12 21:04,0.19510310506426015,47.01542348243161,0.25
2025/3/12 21:04,0.19557747496804864,46.99115260899616,0.25
2025/3/12 21:04,0.19605138744591777,46.966652279184316,0.25
2025/3/12 21:04,0.1965248398979302,46.94192308100406,0.25
2025/3/12 21:04,0.19699782973126082,46.91696560316563,0.25
2025/3/12 21:04,0.1974703543602077,46.89178043507588,0.25
2025/3/12 21:04,0.1979424112062033,46.866368166832686,0.25
2025/3/12 21:04,0.19841399769782514,46.84072938921937,0.25
2025/3/12 21:04,0.19888511127080688,46.81486469369908,0.25
2025/3/12 21:04,0.19935574936804887,46.78877467240921,0.25
2025/3/12 21:04,0.1998259094396288,46.76245991815585,0.25
2025/3/12 21:04,0.20029558894281227,46.73592102440814,0.25
